"","location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"15955","Minnesota","Season peak week","Bin","week","13.0","14.0",0
"15956","Minnesota","Season peak week","Bin","week","14.0","15.0",0
"15957","Minnesota","Season peak week","Bin","week","15.0","16.0",0
"15958","Minnesota","Season peak week","Bin","week","16.0","17.0",0
"15959","Minnesota","Season peak week","Bin","week","17.0","18.0",0
"15960","Minnesota","Season peak week","Bin","week","18.0","19.0",0
"15961","Minnesota","Season peak week","Bin","week","19.0","20.0",0
"15962","Minnesota","Season peak week","Bin","week","20.0","21.0",0
"15963","Mississippi","1 wk ahead","Point","percent",NA,NA,5.9
"15964","Mississippi","1 wk ahead","Bin","percent","0.0","0.1",0
"15965","Mississippi","1 wk ahead","Bin","percent","0.1","0.2",0
"15966","Mississippi","1 wk ahead","Bin","percent","0.2","0.3",0
"15967","Mississippi","1 wk ahead","Bin","percent","0.3","0.4",0
"15968","Mississippi","1 wk ahead","Bin","percent","0.4","0.5",0
"15969","Mississippi","1 wk ahead","Bin","percent","0.5","0.6",0
"15970","Mississippi","1 wk ahead","Bin","percent","0.6","0.7",0
"15971","Mississippi","1 wk ahead","Bin","percent","0.7","0.8",0
"15972","Mississippi","1 wk ahead","Bin","percent","0.8","0.9",0
"15973","Mississippi","1 wk ahead","Bin","percent","0.9","1.0",0
"15974","Mississippi","1 wk ahead","Bin","percent","1.0","1.1",0
"15975","Mississippi","1 wk ahead","Bin","percent","1.1","1.2",0
"15976","Mississippi","1 wk ahead","Bin","percent","1.2","1.3",0
"15977","Mississippi","1 wk ahead","Bin","percent","1.3","1.4",0
"15978","Mississippi","1 wk ahead","Bin","percent","1.4","1.5",0
"15979","Mississippi","1 wk ahead","Bin","percent","1.5","1.6",0
"15980","Mississippi","1 wk ahead","Bin","percent","1.6","1.7",0
"15981","Mississippi","1 wk ahead","Bin","percent","1.7","1.8",0
"15982","Mississippi","1 wk ahead","Bin","percent","1.8","1.9",0
"15983","Mississippi","1 wk ahead","Bin","percent","1.9","2.0",0
"15984","Mississippi","1 wk ahead","Bin","percent","2.0","2.1",0
"15985","Mississippi","1 wk ahead","Bin","percent","2.1","2.2",0
"15986","Mississippi","1 wk ahead","Bin","percent","2.2","2.3",0
"15987","Mississippi","1 wk ahead","Bin","percent","2.3","2.4",0
"15988","Mississippi","1 wk ahead","Bin","percent","2.4","2.5",0
"15989","Mississippi","1 wk ahead","Bin","percent","2.5","2.6",0.003
"15990","Mississippi","1 wk ahead","Bin","percent","2.6","2.7",0.007
"15991","Mississippi","1 wk ahead","Bin","percent","2.7","2.8",0.002
"15992","Mississippi","1 wk ahead","Bin","percent","2.8","2.9",0.004
"15993","Mississippi","1 wk ahead","Bin","percent","2.9","3.0",0.006
"15994","Mississippi","1 wk ahead","Bin","percent","3.0","3.1",0.004
"15995","Mississippi","1 wk ahead","Bin","percent","3.1","3.2",0.01
"15996","Mississippi","1 wk ahead","Bin","percent","3.2","3.3",0.009
"15997","Mississippi","1 wk ahead","Bin","percent","3.3","3.4",0.004
"15998","Mississippi","1 wk ahead","Bin","percent","3.4","3.5",0.01
"15999","Mississippi","1 wk ahead","Bin","percent","3.5","3.6",0.014
"16000","Mississippi","1 wk ahead","Bin","percent","3.6","3.7",0.013
"16001","Mississippi","1 wk ahead","Bin","percent","3.7","3.8",0.012
"16002","Mississippi","1 wk ahead","Bin","percent","3.8","3.9",0.009
"16003","Mississippi","1 wk ahead","Bin","percent","3.9","4.0",0.014
"16004","Mississippi","1 wk ahead","Bin","percent","4.0","4.1",0.023
"16005","Mississippi","1 wk ahead","Bin","percent","4.1","4.2",0.022
"16006","Mississippi","1 wk ahead","Bin","percent","4.2","4.3",0.03
"16007","Mississippi","1 wk ahead","Bin","percent","4.3","4.4",0.015
"16008","Mississippi","1 wk ahead","Bin","percent","4.4","4.5",0.016
"16009","Mississippi","1 wk ahead","Bin","percent","4.5","4.6",0.018
"16010","Mississippi","1 wk ahead","Bin","percent","4.6","4.7",0.02
"16011","Mississippi","1 wk ahead","Bin","percent","4.7","4.8",0.018
"16012","Mississippi","1 wk ahead","Bin","percent","4.8","4.9",0.021
"16013","Mississippi","1 wk ahead","Bin","percent","4.9","5.0",0.023
"16014","Mississippi","1 wk ahead","Bin","percent","5.0","5.1",0.021
"16015","Mississippi","1 wk ahead","Bin","percent","5.1","5.2",0.02
"16016","Mississippi","1 wk ahead","Bin","percent","5.2","5.3",0.018
"16017","Mississippi","1 wk ahead","Bin","percent","5.3","5.4",0.012
"16018","Mississippi","1 wk ahead","Bin","percent","5.4","5.5",0.018
"16019","Mississippi","1 wk ahead","Bin","percent","5.5","5.6",0.014
"16020","Mississippi","1 wk ahead","Bin","percent","5.6","5.7",0.015
"16021","Mississippi","1 wk ahead","Bin","percent","5.7","5.8",0.019
"16022","Mississippi","1 wk ahead","Bin","percent","5.8","5.9",0.026
"16023","Mississippi","1 wk ahead","Bin","percent","5.9","6.0",0.018
"16024","Mississippi","1 wk ahead","Bin","percent","6.0","6.1",0.018
"16025","Mississippi","1 wk ahead","Bin","percent","6.1","6.2",0.019
"16026","Mississippi","1 wk ahead","Bin","percent","6.2","6.3",0.018
"16027","Mississippi","1 wk ahead","Bin","percent","6.3","6.4",0.02
"16028","Mississippi","1 wk ahead","Bin","percent","6.4","6.5",0.017
"16029","Mississippi","1 wk ahead","Bin","percent","6.5","6.6",0.016
"16030","Mississippi","1 wk ahead","Bin","percent","6.6","6.7",0.017
"16031","Mississippi","1 wk ahead","Bin","percent","6.7","6.8",0.015
"16032","Mississippi","1 wk ahead","Bin","percent","6.8","6.9",0.007
"16033","Mississippi","1 wk ahead","Bin","percent","6.9","7.0",0.015
"16034","Mississippi","1 wk ahead","Bin","percent","7.0","7.1",0.007
"16035","Mississippi","1 wk ahead","Bin","percent","7.1","7.2",0.016
"16036","Mississippi","1 wk ahead","Bin","percent","7.2","7.3",0.015
"16037","Mississippi","1 wk ahead","Bin","percent","7.3","7.4",0.013
"16038","Mississippi","1 wk ahead","Bin","percent","7.4","7.5",0.009
"16039","Mississippi","1 wk ahead","Bin","percent","7.5","7.6",0.012
"16040","Mississippi","1 wk ahead","Bin","percent","7.6","7.7",0.014
"16041","Mississippi","1 wk ahead","Bin","percent","7.7","7.8",0.009
"16042","Mississippi","1 wk ahead","Bin","percent","7.8","7.9",0.005
"16043","Mississippi","1 wk ahead","Bin","percent","7.9","8.0",0.008
"16044","Mississippi","1 wk ahead","Bin","percent","8.0","8.1",0.005
"16045","Mississippi","1 wk ahead","Bin","percent","8.1","8.2",0.005
"16046","Mississippi","1 wk ahead","Bin","percent","8.2","8.3",0.005
"16047","Mississippi","1 wk ahead","Bin","percent","8.3","8.4",0.002
"16048","Mississippi","1 wk ahead","Bin","percent","8.4","8.5",0.005
"16049","Mississippi","1 wk ahead","Bin","percent","8.5","8.6",0.004
"16050","Mississippi","1 wk ahead","Bin","percent","8.6","8.7",0.003
"16051","Mississippi","1 wk ahead","Bin","percent","8.7","8.8",0.009
"16052","Mississippi","1 wk ahead","Bin","percent","8.8","8.9",0.011
"16053","Mississippi","1 wk ahead","Bin","percent","8.9","9.0",0.006
"16054","Mississippi","1 wk ahead","Bin","percent","9.0","9.1",0.005
"16055","Mississippi","1 wk ahead","Bin","percent","9.1","9.2",0.005
"16056","Mississippi","1 wk ahead","Bin","percent","9.2","9.3",0.009
"16057","Mississippi","1 wk ahead","Bin","percent","9.3","9.4",0.006
"16058","Mississippi","1 wk ahead","Bin","percent","9.4","9.5",0.009
"16059","Mississippi","1 wk ahead","Bin","percent","9.5","9.6",0.001
"16060","Mississippi","1 wk ahead","Bin","percent","9.6","9.7",0.005
"16061","Mississippi","1 wk ahead","Bin","percent","9.7","9.8",0.001
"16062","Mississippi","1 wk ahead","Bin","percent","9.8","9.9",0.002
"16063","Mississippi","1 wk ahead","Bin","percent","9.9","10.0",0.006
"16064","Mississippi","1 wk ahead","Bin","percent","10.0","10.1",0.004
"16065","Mississippi","1 wk ahead","Bin","percent","10.1","10.2",0.002
"16066","Mississippi","1 wk ahead","Bin","percent","10.2","10.3",0.001
"16067","Mississippi","1 wk ahead","Bin","percent","10.3","10.4",0.006
"16068","Mississippi","1 wk ahead","Bin","percent","10.4","10.5",0.005
"16069","Mississippi","1 wk ahead","Bin","percent","10.5","10.6",0.002
"16070","Mississippi","1 wk ahead","Bin","percent","10.6","10.7",0.004
"16071","Mississippi","1 wk ahead","Bin","percent","10.7","10.8",0.004
"16072","Mississippi","1 wk ahead","Bin","percent","10.8","10.9",0.002
"16073","Mississippi","1 wk ahead","Bin","percent","10.9","11.0",0.003
"16074","Mississippi","1 wk ahead","Bin","percent","11.0","11.1",0.005
"16075","Mississippi","1 wk ahead","Bin","percent","11.1","11.2",0.004
"16076","Mississippi","1 wk ahead","Bin","percent","11.2","11.3",0.007
"16077","Mississippi","1 wk ahead","Bin","percent","11.3","11.4",0.004
"16078","Mississippi","1 wk ahead","Bin","percent","11.4","11.5",0
"16079","Mississippi","1 wk ahead","Bin","percent","11.5","11.6",0.001
"16080","Mississippi","1 wk ahead","Bin","percent","11.6","11.7",0.001
"16081","Mississippi","1 wk ahead","Bin","percent","11.7","11.8",0.002
"16082","Mississippi","1 wk ahead","Bin","percent","11.8","11.9",0.001
"16083","Mississippi","1 wk ahead","Bin","percent","11.9","12.0",0.001
"16084","Mississippi","1 wk ahead","Bin","percent","12.0","12.1",0
"16085","Mississippi","1 wk ahead","Bin","percent","12.1","12.2",0.001
"16086","Mississippi","1 wk ahead","Bin","percent","12.2","12.3",0.004
"16087","Mississippi","1 wk ahead","Bin","percent","12.3","12.4",0.002
"16088","Mississippi","1 wk ahead","Bin","percent","12.4","12.5",0.002
"16089","Mississippi","1 wk ahead","Bin","percent","12.5","12.6",0.003
"16090","Mississippi","1 wk ahead","Bin","percent","12.6","12.7",0
"16091","Mississippi","1 wk ahead","Bin","percent","12.7","12.8",0
"16092","Mississippi","1 wk ahead","Bin","percent","12.8","12.9",0.001
"16093","Mississippi","1 wk ahead","Bin","percent","12.9","13.0",0.001
"16094","Mississippi","1 wk ahead","Bin","percent","13.0","100.0",0.045
"16095","Mississippi","2 wk ahead","Point","percent",NA,NA,7
"16096","Mississippi","2 wk ahead","Bin","percent","0.0","0.1",0
"16097","Mississippi","2 wk ahead","Bin","percent","0.1","0.2",0
"16098","Mississippi","2 wk ahead","Bin","percent","0.2","0.3",0
"16099","Mississippi","2 wk ahead","Bin","percent","0.3","0.4",0
"16100","Mississippi","2 wk ahead","Bin","percent","0.4","0.5",0
"16101","Mississippi","2 wk ahead","Bin","percent","0.5","0.6",0
"16102","Mississippi","2 wk ahead","Bin","percent","0.6","0.7",0
"16103","Mississippi","2 wk ahead","Bin","percent","0.7","0.8",0
"16104","Mississippi","2 wk ahead","Bin","percent","0.8","0.9",0
"16105","Mississippi","2 wk ahead","Bin","percent","0.9","1.0",0
"16106","Mississippi","2 wk ahead","Bin","percent","1.0","1.1",0
"16107","Mississippi","2 wk ahead","Bin","percent","1.1","1.2",0
"16108","Mississippi","2 wk ahead","Bin","percent","1.2","1.3",0
"16109","Mississippi","2 wk ahead","Bin","percent","1.3","1.4",0
"16110","Mississippi","2 wk ahead","Bin","percent","1.4","1.5",0
"16111","Mississippi","2 wk ahead","Bin","percent","1.5","1.6",0
"16112","Mississippi","2 wk ahead","Bin","percent","1.6","1.7",0
"16113","Mississippi","2 wk ahead","Bin","percent","1.7","1.8",0
"16114","Mississippi","2 wk ahead","Bin","percent","1.8","1.9",0
"16115","Mississippi","2 wk ahead","Bin","percent","1.9","2.0",0
"16116","Mississippi","2 wk ahead","Bin","percent","2.0","2.1",0
"16117","Mississippi","2 wk ahead","Bin","percent","2.1","2.2",0
"16118","Mississippi","2 wk ahead","Bin","percent","2.2","2.3",0
"16119","Mississippi","2 wk ahead","Bin","percent","2.3","2.4",0
"16120","Mississippi","2 wk ahead","Bin","percent","2.4","2.5",0
"16121","Mississippi","2 wk ahead","Bin","percent","2.5","2.6",0
"16122","Mississippi","2 wk ahead","Bin","percent","2.6","2.7",0
"16123","Mississippi","2 wk ahead","Bin","percent","2.7","2.8",0
"16124","Mississippi","2 wk ahead","Bin","percent","2.8","2.9",0
"16125","Mississippi","2 wk ahead","Bin","percent","2.9","3.0",0.004
"16126","Mississippi","2 wk ahead","Bin","percent","3.0","3.1",0.003
"16127","Mississippi","2 wk ahead","Bin","percent","3.1","3.2",0.004
"16128","Mississippi","2 wk ahead","Bin","percent","3.2","3.3",0.005
"16129","Mississippi","2 wk ahead","Bin","percent","3.3","3.4",0.006
"16130","Mississippi","2 wk ahead","Bin","percent","3.4","3.5",0.003
"16131","Mississippi","2 wk ahead","Bin","percent","3.5","3.6",0.006
"16132","Mississippi","2 wk ahead","Bin","percent","3.6","3.7",0.008
"16133","Mississippi","2 wk ahead","Bin","percent","3.7","3.8",0.004
"16134","Mississippi","2 wk ahead","Bin","percent","3.8","3.9",0.009
"16135","Mississippi","2 wk ahead","Bin","percent","3.9","4.0",0.007
"16136","Mississippi","2 wk ahead","Bin","percent","4.0","4.1",0.008
"16137","Mississippi","2 wk ahead","Bin","percent","4.1","4.2",0.009
"16138","Mississippi","2 wk ahead","Bin","percent","4.2","4.3",0.01
"16139","Mississippi","2 wk ahead","Bin","percent","4.3","4.4",0.013
"16140","Mississippi","2 wk ahead","Bin","percent","4.4","4.5",0.011
"16141","Mississippi","2 wk ahead","Bin","percent","4.5","4.6",0.013
"16142","Mississippi","2 wk ahead","Bin","percent","4.6","4.7",0.015
"16143","Mississippi","2 wk ahead","Bin","percent","4.7","4.8",0.018
"16144","Mississippi","2 wk ahead","Bin","percent","4.8","4.9",0.018
"16145","Mississippi","2 wk ahead","Bin","percent","4.9","5.0",0.013
"16146","Mississippi","2 wk ahead","Bin","percent","5.0","5.1",0.023
"16147","Mississippi","2 wk ahead","Bin","percent","5.1","5.2",0.015
"16148","Mississippi","2 wk ahead","Bin","percent","5.2","5.3",0.014
"16149","Mississippi","2 wk ahead","Bin","percent","5.3","5.4",0.016
"16150","Mississippi","2 wk ahead","Bin","percent","5.4","5.5",0.014
"16151","Mississippi","2 wk ahead","Bin","percent","5.5","5.6",0.019
"16152","Mississippi","2 wk ahead","Bin","percent","5.6","5.7",0.024
"16153","Mississippi","2 wk ahead","Bin","percent","5.7","5.8",0.017
"16154","Mississippi","2 wk ahead","Bin","percent","5.8","5.9",0.012
"16155","Mississippi","2 wk ahead","Bin","percent","5.9","6.0",0.016
"16156","Mississippi","2 wk ahead","Bin","percent","6.0","6.1",0.016
"16157","Mississippi","2 wk ahead","Bin","percent","6.1","6.2",0.016
"16158","Mississippi","2 wk ahead","Bin","percent","6.2","6.3",0.014
"16159","Mississippi","2 wk ahead","Bin","percent","6.3","6.4",0.015
"16160","Mississippi","2 wk ahead","Bin","percent","6.4","6.5",0.007
"16161","Mississippi","2 wk ahead","Bin","percent","6.5","6.6",0.013
"16162","Mississippi","2 wk ahead","Bin","percent","6.6","6.7",0.012
"16163","Mississippi","2 wk ahead","Bin","percent","6.7","6.8",0.015
"16164","Mississippi","2 wk ahead","Bin","percent","6.8","6.9",0.011
"16165","Mississippi","2 wk ahead","Bin","percent","6.9","7.0",0.015
"16166","Mississippi","2 wk ahead","Bin","percent","7.0","7.1",0.015
"16167","Mississippi","2 wk ahead","Bin","percent","7.1","7.2",0.013
"16168","Mississippi","2 wk ahead","Bin","percent","7.2","7.3",0.011
"16169","Mississippi","2 wk ahead","Bin","percent","7.3","7.4",0.016
"16170","Mississippi","2 wk ahead","Bin","percent","7.4","7.5",0.018
"16171","Mississippi","2 wk ahead","Bin","percent","7.5","7.6",0.012
"16172","Mississippi","2 wk ahead","Bin","percent","7.6","7.7",0.007
"16173","Mississippi","2 wk ahead","Bin","percent","7.7","7.8",0.013
"16174","Mississippi","2 wk ahead","Bin","percent","7.8","7.9",0.009
"16175","Mississippi","2 wk ahead","Bin","percent","7.9","8.0",0.009
"16176","Mississippi","2 wk ahead","Bin","percent","8.0","8.1",0.012
"16177","Mississippi","2 wk ahead","Bin","percent","8.1","8.2",0.009
"16178","Mississippi","2 wk ahead","Bin","percent","8.2","8.3",0.009
"16179","Mississippi","2 wk ahead","Bin","percent","8.3","8.4",0.011
"16180","Mississippi","2 wk ahead","Bin","percent","8.4","8.5",0.012
"16181","Mississippi","2 wk ahead","Bin","percent","8.5","8.6",0.009
"16182","Mississippi","2 wk ahead","Bin","percent","8.6","8.7",0.01
"16183","Mississippi","2 wk ahead","Bin","percent","8.7","8.8",0.009
"16184","Mississippi","2 wk ahead","Bin","percent","8.8","8.9",0.012
"16185","Mississippi","2 wk ahead","Bin","percent","8.9","9.0",0.009
"16186","Mississippi","2 wk ahead","Bin","percent","9.0","9.1",0.004
"16187","Mississippi","2 wk ahead","Bin","percent","9.1","9.2",0.006
"16188","Mississippi","2 wk ahead","Bin","percent","9.2","9.3",0.003
"16189","Mississippi","2 wk ahead","Bin","percent","9.3","9.4",0.012
"16190","Mississippi","2 wk ahead","Bin","percent","9.4","9.5",0.004
"16191","Mississippi","2 wk ahead","Bin","percent","9.5","9.6",0.007
"16192","Mississippi","2 wk ahead","Bin","percent","9.6","9.7",0.007
"16193","Mississippi","2 wk ahead","Bin","percent","9.7","9.8",0.006
"16194","Mississippi","2 wk ahead","Bin","percent","9.8","9.9",0.002
"16195","Mississippi","2 wk ahead","Bin","percent","9.9","10.0",0.004
"16196","Mississippi","2 wk ahead","Bin","percent","10.0","10.1",0.005
"16197","Mississippi","2 wk ahead","Bin","percent","10.1","10.2",0.005
"16198","Mississippi","2 wk ahead","Bin","percent","10.2","10.3",0.005
"16199","Mississippi","2 wk ahead","Bin","percent","10.3","10.4",0.004
"16200","Mississippi","2 wk ahead","Bin","percent","10.4","10.5",0.001
"16201","Mississippi","2 wk ahead","Bin","percent","10.5","10.6",0.005
"16202","Mississippi","2 wk ahead","Bin","percent","10.6","10.7",0.003
"16203","Mississippi","2 wk ahead","Bin","percent","10.7","10.8",0.006
"16204","Mississippi","2 wk ahead","Bin","percent","10.8","10.9",0.003
"16205","Mississippi","2 wk ahead","Bin","percent","10.9","11.0",0.005
"16206","Mississippi","2 wk ahead","Bin","percent","11.0","11.1",0.002
"16207","Mississippi","2 wk ahead","Bin","percent","11.1","11.2",0.007
"16208","Mississippi","2 wk ahead","Bin","percent","11.2","11.3",0.003
"16209","Mississippi","2 wk ahead","Bin","percent","11.3","11.4",0.001
"16210","Mississippi","2 wk ahead","Bin","percent","11.4","11.5",0.003
"16211","Mississippi","2 wk ahead","Bin","percent","11.5","11.6",0.001
"16212","Mississippi","2 wk ahead","Bin","percent","11.6","11.7",0.003
"16213","Mississippi","2 wk ahead","Bin","percent","11.7","11.8",0.004
