"","location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"21485","New Mexico","Season peak week","Bin","week","43.0","44.0",0.0528670191134608
"21486","New Mexico","Season peak week","Bin","week","44.0","45.0",0.0561203741358276
"21487","New Mexico","Season peak week","Bin","week","45.0","46.0",0.0443269621797479
"21488","New Mexico","Season peak week","Bin","week","46.0","47.0",0.0601870679137861
"21489","New Mexico","Season peak week","Bin","week","47.0","48.0",0.102074013826759
"21490","New Mexico","Season peak week","Bin","week","48.0","49.0",0.107360715738105
"21491","New Mexico","Season peak week","Bin","week","49.0","50.0",0.106954046360309
"21492","New Mexico","Season peak week","Bin","week","50.0","51.0",0.0817405449369663
"21493","New Mexico","Season peak week","Bin","week","51.0","52.0",0.0760471736478243
"21494","New Mexico","Season peak week","Bin","week","52.0","53.0",0.0268401789345262
"21495","New Mexico","Season peak week","Bin","week","1.0","2.0",0.00813338755591704
"21496","New Mexico","Season peak week","Bin","week","2.0","3.0",0.00406669377795852
"21497","New Mexico","Season peak week","Bin","week","3.0","4.0",0.00162667751118341
"21498","New Mexico","Season peak week","Bin","week","4.0","5.0",0.00162667751118341
"21499","New Mexico","Season peak week","Bin","week","5.0","6.0",0
"21500","New Mexico","Season peak week","Bin","week","6.0","7.0",0
"21501","New Mexico","Season peak week","Bin","week","7.0","8.0",0
"21502","New Mexico","Season peak week","Bin","week","8.0","9.0",0
"21503","New Mexico","Season peak week","Bin","week","9.0","10.0",0
"21504","New Mexico","Season peak week","Bin","week","10.0","11.0",0
"21505","New Mexico","Season peak week","Bin","week","11.0","12.0",0
"21506","New Mexico","Season peak week","Bin","week","12.0","13.0",0
"21507","New Mexico","Season peak week","Bin","week","13.0","14.0",0
"21508","New Mexico","Season peak week","Bin","week","14.0","15.0",0
"21509","New Mexico","Season peak week","Bin","week","15.0","16.0",0
"21510","New Mexico","Season peak week","Bin","week","16.0","17.0",0
"21511","New Mexico","Season peak week","Bin","week","17.0","18.0",0
"21512","New Mexico","Season peak week","Bin","week","18.0","19.0",0
"21513","New Mexico","Season peak week","Bin","week","19.0","20.0",0
"21514","New Mexico","Season peak week","Bin","week","20.0","21.0",0
"21515","New York","1 wk ahead","Point","percent",NA,NA,3.2
"21516","New York","1 wk ahead","Bin","percent","0.0","0.1",0
"21517","New York","1 wk ahead","Bin","percent","0.1","0.2",0
"21518","New York","1 wk ahead","Bin","percent","0.2","0.3",0
"21519","New York","1 wk ahead","Bin","percent","0.3","0.4",0.001
"21520","New York","1 wk ahead","Bin","percent","0.4","0.5",0.003
"21521","New York","1 wk ahead","Bin","percent","0.5","0.6",0.009
"21522","New York","1 wk ahead","Bin","percent","0.6","0.7",0.007
"21523","New York","1 wk ahead","Bin","percent","0.7","0.8",0.006
"21524","New York","1 wk ahead","Bin","percent","0.8","0.9",0.007
"21525","New York","1 wk ahead","Bin","percent","0.9","1.0",0.013
"21526","New York","1 wk ahead","Bin","percent","1.0","1.1",0.01
"21527","New York","1 wk ahead","Bin","percent","1.1","1.2",0.016
"21528","New York","1 wk ahead","Bin","percent","1.2","1.3",0.019
"21529","New York","1 wk ahead","Bin","percent","1.3","1.4",0.015
"21530","New York","1 wk ahead","Bin","percent","1.4","1.5",0.018
"21531","New York","1 wk ahead","Bin","percent","1.5","1.6",0.023
"21532","New York","1 wk ahead","Bin","percent","1.6","1.7",0.025
"21533","New York","1 wk ahead","Bin","percent","1.7","1.8",0.023
"21534","New York","1 wk ahead","Bin","percent","1.8","1.9",0.027
"21535","New York","1 wk ahead","Bin","percent","1.9","2.0",0.022
"21536","New York","1 wk ahead","Bin","percent","2.0","2.1",0.022
"21537","New York","1 wk ahead","Bin","percent","2.1","2.2",0.016
"21538","New York","1 wk ahead","Bin","percent","2.2","2.3",0.026
"21539","New York","1 wk ahead","Bin","percent","2.3","2.4",0.023
"21540","New York","1 wk ahead","Bin","percent","2.4","2.5",0.024
"21541","New York","1 wk ahead","Bin","percent","2.5","2.6",0.019
"21542","New York","1 wk ahead","Bin","percent","2.6","2.7",0.024
"21543","New York","1 wk ahead","Bin","percent","2.7","2.8",0.018
"21544","New York","1 wk ahead","Bin","percent","2.8","2.9",0.018
"21545","New York","1 wk ahead","Bin","percent","2.9","3.0",0.022
"21546","New York","1 wk ahead","Bin","percent","3.0","3.1",0.024
"21547","New York","1 wk ahead","Bin","percent","3.1","3.2",0.017
"21548","New York","1 wk ahead","Bin","percent","3.2","3.3",0.029
"21549","New York","1 wk ahead","Bin","percent","3.3","3.4",0.018
"21550","New York","1 wk ahead","Bin","percent","3.4","3.5",0.018
"21551","New York","1 wk ahead","Bin","percent","3.5","3.6",0.027
"21552","New York","1 wk ahead","Bin","percent","3.6","3.7",0.023
"21553","New York","1 wk ahead","Bin","percent","3.7","3.8",0.016
"21554","New York","1 wk ahead","Bin","percent","3.8","3.9",0.023
"21555","New York","1 wk ahead","Bin","percent","3.9","4.0",0.017
"21556","New York","1 wk ahead","Bin","percent","4.0","4.1",0.017
"21557","New York","1 wk ahead","Bin","percent","4.1","4.2",0.013
"21558","New York","1 wk ahead","Bin","percent","4.2","4.3",0.014
"21559","New York","1 wk ahead","Bin","percent","4.3","4.4",0.013
"21560","New York","1 wk ahead","Bin","percent","4.4","4.5",0.007
"21561","New York","1 wk ahead","Bin","percent","4.5","4.6",0.013
"21562","New York","1 wk ahead","Bin","percent","4.6","4.7",0.014
"21563","New York","1 wk ahead","Bin","percent","4.7","4.8",0.007
"21564","New York","1 wk ahead","Bin","percent","4.8","4.9",0.008
"21565","New York","1 wk ahead","Bin","percent","4.9","5.0",0.006
"21566","New York","1 wk ahead","Bin","percent","5.0","5.1",0.014
"21567","New York","1 wk ahead","Bin","percent","5.1","5.2",0.008
"21568","New York","1 wk ahead","Bin","percent","5.2","5.3",0.005
"21569","New York","1 wk ahead","Bin","percent","5.3","5.4",0.01
"21570","New York","1 wk ahead","Bin","percent","5.4","5.5",0.006
"21571","New York","1 wk ahead","Bin","percent","5.5","5.6",0.004
"21572","New York","1 wk ahead","Bin","percent","5.6","5.7",0.005
"21573","New York","1 wk ahead","Bin","percent","5.7","5.8",0.008
"21574","New York","1 wk ahead","Bin","percent","5.8","5.9",0.002
"21575","New York","1 wk ahead","Bin","percent","5.9","6.0",0.005
"21576","New York","1 wk ahead","Bin","percent","6.0","6.1",0.01
"21577","New York","1 wk ahead","Bin","percent","6.1","6.2",0.007
"21578","New York","1 wk ahead","Bin","percent","6.2","6.3",0.002
"21579","New York","1 wk ahead","Bin","percent","6.3","6.4",0.005
"21580","New York","1 wk ahead","Bin","percent","6.4","6.5",0.005
"21581","New York","1 wk ahead","Bin","percent","6.5","6.6",0.005
"21582","New York","1 wk ahead","Bin","percent","6.6","6.7",0.004
"21583","New York","1 wk ahead","Bin","percent","6.7","6.8",0.003
"21584","New York","1 wk ahead","Bin","percent","6.8","6.9",0.004
"21585","New York","1 wk ahead","Bin","percent","6.9","7.0",0.009
"21586","New York","1 wk ahead","Bin","percent","7.0","7.1",0.004
"21587","New York","1 wk ahead","Bin","percent","7.1","7.2",0.006
"21588","New York","1 wk ahead","Bin","percent","7.2","7.3",0.005
"21589","New York","1 wk ahead","Bin","percent","7.3","7.4",0.002
"21590","New York","1 wk ahead","Bin","percent","7.4","7.5",0.003
"21591","New York","1 wk ahead","Bin","percent","7.5","7.6",0.005
"21592","New York","1 wk ahead","Bin","percent","7.6","7.7",0.005
"21593","New York","1 wk ahead","Bin","percent","7.7","7.8",0.004
"21594","New York","1 wk ahead","Bin","percent","7.8","7.9",0.001
"21595","New York","1 wk ahead","Bin","percent","7.9","8.0",0.004
"21596","New York","1 wk ahead","Bin","percent","8.0","8.1",0.005
"21597","New York","1 wk ahead","Bin","percent","8.1","8.2",0.001
"21598","New York","1 wk ahead","Bin","percent","8.2","8.3",0.002
"21599","New York","1 wk ahead","Bin","percent","8.3","8.4",0.001
"21600","New York","1 wk ahead","Bin","percent","8.4","8.5",0.003
"21601","New York","1 wk ahead","Bin","percent","8.5","8.6",0.001
"21602","New York","1 wk ahead","Bin","percent","8.6","8.7",0.001
"21603","New York","1 wk ahead","Bin","percent","8.7","8.8",0.002
"21604","New York","1 wk ahead","Bin","percent","8.8","8.9",0
"21605","New York","1 wk ahead","Bin","percent","8.9","9.0",0.005
"21606","New York","1 wk ahead","Bin","percent","9.0","9.1",0.002
"21607","New York","1 wk ahead","Bin","percent","9.1","9.2",0.002
"21608","New York","1 wk ahead","Bin","percent","9.2","9.3",0.002
"21609","New York","1 wk ahead","Bin","percent","9.3","9.4",0.003
"21610","New York","1 wk ahead","Bin","percent","9.4","9.5",0
"21611","New York","1 wk ahead","Bin","percent","9.5","9.6",0.003
"21612","New York","1 wk ahead","Bin","percent","9.6","9.7",0.002
"21613","New York","1 wk ahead","Bin","percent","9.7","9.8",0.001
"21614","New York","1 wk ahead","Bin","percent","9.8","9.9",0.001
"21615","New York","1 wk ahead","Bin","percent","9.9","10.0",0
"21616","New York","1 wk ahead","Bin","percent","10.0","10.1",0.002
"21617","New York","1 wk ahead","Bin","percent","10.1","10.2",0.003
"21618","New York","1 wk ahead","Bin","percent","10.2","10.3",0
"21619","New York","1 wk ahead","Bin","percent","10.3","10.4",0
"21620","New York","1 wk ahead","Bin","percent","10.4","10.5",0.001
"21621","New York","1 wk ahead","Bin","percent","10.5","10.6",0
"21622","New York","1 wk ahead","Bin","percent","10.6","10.7",0
"21623","New York","1 wk ahead","Bin","percent","10.7","10.8",0.002
"21624","New York","1 wk ahead","Bin","percent","10.8","10.9",0
"21625","New York","1 wk ahead","Bin","percent","10.9","11.0",0
"21626","New York","1 wk ahead","Bin","percent","11.0","11.1",0.001
"21627","New York","1 wk ahead","Bin","percent","11.1","11.2",0.001
"21628","New York","1 wk ahead","Bin","percent","11.2","11.3",0.001
"21629","New York","1 wk ahead","Bin","percent","11.3","11.4",0.001
"21630","New York","1 wk ahead","Bin","percent","11.4","11.5",0
"21631","New York","1 wk ahead","Bin","percent","11.5","11.6",0
"21632","New York","1 wk ahead","Bin","percent","11.6","11.7",0.001
"21633","New York","1 wk ahead","Bin","percent","11.7","11.8",0
"21634","New York","1 wk ahead","Bin","percent","11.8","11.9",0.001
"21635","New York","1 wk ahead","Bin","percent","11.9","12.0",0.002
"21636","New York","1 wk ahead","Bin","percent","12.0","12.1",0
"21637","New York","1 wk ahead","Bin","percent","12.1","12.2",0
"21638","New York","1 wk ahead","Bin","percent","12.2","12.3",0
"21639","New York","1 wk ahead","Bin","percent","12.3","12.4",0
"21640","New York","1 wk ahead","Bin","percent","12.4","12.5",0
"21641","New York","1 wk ahead","Bin","percent","12.5","12.6",0
"21642","New York","1 wk ahead","Bin","percent","12.6","12.7",0
"21643","New York","1 wk ahead","Bin","percent","12.7","12.8",0
"21644","New York","1 wk ahead","Bin","percent","12.8","12.9",0.001
"21645","New York","1 wk ahead","Bin","percent","12.9","13.0",0
"21646","New York","1 wk ahead","Bin","percent","13.0","100.0",0.006
"21647","New York","2 wk ahead","Point","percent",NA,NA,3.5
"21648","New York","2 wk ahead","Bin","percent","0.0","0.1",0
"21649","New York","2 wk ahead","Bin","percent","0.1","0.2",0
"21650","New York","2 wk ahead","Bin","percent","0.2","0.3",0
"21651","New York","2 wk ahead","Bin","percent","0.3","0.4",0
"21652","New York","2 wk ahead","Bin","percent","0.4","0.5",0
"21653","New York","2 wk ahead","Bin","percent","0.5","0.6",0.007
"21654","New York","2 wk ahead","Bin","percent","0.6","0.7",0.003
"21655","New York","2 wk ahead","Bin","percent","0.7","0.8",0.006
"21656","New York","2 wk ahead","Bin","percent","0.8","0.9",0.008
"21657","New York","2 wk ahead","Bin","percent","0.9","1.0",0.01
"21658","New York","2 wk ahead","Bin","percent","1.0","1.1",0.011
"21659","New York","2 wk ahead","Bin","percent","1.1","1.2",0.008
"21660","New York","2 wk ahead","Bin","percent","1.2","1.3",0.007
"21661","New York","2 wk ahead","Bin","percent","1.3","1.4",0.013
"21662","New York","2 wk ahead","Bin","percent","1.4","1.5",0.013
"21663","New York","2 wk ahead","Bin","percent","1.5","1.6",0.015
"21664","New York","2 wk ahead","Bin","percent","1.6","1.7",0.026
"21665","New York","2 wk ahead","Bin","percent","1.7","1.8",0.025
"21666","New York","2 wk ahead","Bin","percent","1.8","1.9",0.014
"21667","New York","2 wk ahead","Bin","percent","1.9","2.0",0.029
"21668","New York","2 wk ahead","Bin","percent","2.0","2.1",0.023
"21669","New York","2 wk ahead","Bin","percent","2.1","2.2",0.025
"21670","New York","2 wk ahead","Bin","percent","2.2","2.3",0.014
"21671","New York","2 wk ahead","Bin","percent","2.3","2.4",0.021
"21672","New York","2 wk ahead","Bin","percent","2.4","2.5",0.02
"21673","New York","2 wk ahead","Bin","percent","2.5","2.6",0.024
"21674","New York","2 wk ahead","Bin","percent","2.6","2.7",0.027
"21675","New York","2 wk ahead","Bin","percent","2.7","2.8",0.02
"21676","New York","2 wk ahead","Bin","percent","2.8","2.9",0.026
"21677","New York","2 wk ahead","Bin","percent","2.9","3.0",0.02
"21678","New York","2 wk ahead","Bin","percent","3.0","3.1",0.014
"21679","New York","2 wk ahead","Bin","percent","3.1","3.2",0.018
"21680","New York","2 wk ahead","Bin","percent","3.2","3.3",0.014
"21681","New York","2 wk ahead","Bin","percent","3.3","3.4",0.015
"21682","New York","2 wk ahead","Bin","percent","3.4","3.5",0.021
"21683","New York","2 wk ahead","Bin","percent","3.5","3.6",0.022
"21684","New York","2 wk ahead","Bin","percent","3.6","3.7",0.019
"21685","New York","2 wk ahead","Bin","percent","3.7","3.8",0.013
"21686","New York","2 wk ahead","Bin","percent","3.8","3.9",0.017
"21687","New York","2 wk ahead","Bin","percent","3.9","4.0",0.019
"21688","New York","2 wk ahead","Bin","percent","4.0","4.1",0.021
"21689","New York","2 wk ahead","Bin","percent","4.1","4.2",0.012
"21690","New York","2 wk ahead","Bin","percent","4.2","4.3",0.013
"21691","New York","2 wk ahead","Bin","percent","4.3","4.4",0.015
"21692","New York","2 wk ahead","Bin","percent","4.4","4.5",0.018
"21693","New York","2 wk ahead","Bin","percent","4.5","4.6",0.015
"21694","New York","2 wk ahead","Bin","percent","4.6","4.7",0.015
"21695","New York","2 wk ahead","Bin","percent","4.7","4.8",0.01
"21696","New York","2 wk ahead","Bin","percent","4.8","4.9",0.009
"21697","New York","2 wk ahead","Bin","percent","4.9","5.0",0.01
"21698","New York","2 wk ahead","Bin","percent","5.0","5.1",0.014
"21699","New York","2 wk ahead","Bin","percent","5.1","5.2",0.01
"21700","New York","2 wk ahead","Bin","percent","5.2","5.3",0.008
"21701","New York","2 wk ahead","Bin","percent","5.3","5.4",0.006
"21702","New York","2 wk ahead","Bin","percent","5.4","5.5",0.007
"21703","New York","2 wk ahead","Bin","percent","5.5","5.6",0.008
"21704","New York","2 wk ahead","Bin","percent","5.6","5.7",0.005
"21705","New York","2 wk ahead","Bin","percent","5.7","5.8",0.009
"21706","New York","2 wk ahead","Bin","percent","5.8","5.9",0.005
"21707","New York","2 wk ahead","Bin","percent","5.9","6.0",0.007
"21708","New York","2 wk ahead","Bin","percent","6.0","6.1",0.002
"21709","New York","2 wk ahead","Bin","percent","6.1","6.2",0.008
"21710","New York","2 wk ahead","Bin","percent","6.2","6.3",0.003
"21711","New York","2 wk ahead","Bin","percent","6.3","6.4",0.005
"21712","New York","2 wk ahead","Bin","percent","6.4","6.5",0.007
"21713","New York","2 wk ahead","Bin","percent","6.5","6.6",0.005
"21714","New York","2 wk ahead","Bin","percent","6.6","6.7",0.004
"21715","New York","2 wk ahead","Bin","percent","6.7","6.8",0.005
"21716","New York","2 wk ahead","Bin","percent","6.8","6.9",0.007
"21717","New York","2 wk ahead","Bin","percent","6.9","7.0",0.006
"21718","New York","2 wk ahead","Bin","percent","7.0","7.1",0.004
"21719","New York","2 wk ahead","Bin","percent","7.1","7.2",0.005
"21720","New York","2 wk ahead","Bin","percent","7.2","7.3",0.008
"21721","New York","2 wk ahead","Bin","percent","7.3","7.4",0.007
"21722","New York","2 wk ahead","Bin","percent","7.4","7.5",0.007
"21723","New York","2 wk ahead","Bin","percent","7.5","7.6",0.003
"21724","New York","2 wk ahead","Bin","percent","7.6","7.7",0.005
"21725","New York","2 wk ahead","Bin","percent","7.7","7.8",0.002
"21726","New York","2 wk ahead","Bin","percent","7.8","7.9",0.004
"21727","New York","2 wk ahead","Bin","percent","7.9","8.0",0.002
"21728","New York","2 wk ahead","Bin","percent","8.0","8.1",0.002
"21729","New York","2 wk ahead","Bin","percent","8.1","8.2",0.003
"21730","New York","2 wk ahead","Bin","percent","8.2","8.3",0.003
"21731","New York","2 wk ahead","Bin","percent","8.3","8.4",0.002
"21732","New York","2 wk ahead","Bin","percent","8.4","8.5",0.006
"21733","New York","2 wk ahead","Bin","percent","8.5","8.6",0.001
"21734","New York","2 wk ahead","Bin","percent","8.6","8.7",0.003
"21735","New York","2 wk ahead","Bin","percent","8.7","8.8",0.006
"21736","New York","2 wk ahead","Bin","percent","8.8","8.9",0.005
"21737","New York","2 wk ahead","Bin","percent","8.9","9.0",0
"21738","New York","2 wk ahead","Bin","percent","9.0","9.1",0.002
"21739","New York","2 wk ahead","Bin","percent","9.1","9.2",0.003
"21740","New York","2 wk ahead","Bin","percent","9.2","9.3",0.003
"21741","New York","2 wk ahead","Bin","percent","9.3","9.4",0.004
"21742","New York","2 wk ahead","Bin","percent","9.4","9.5",0.001
"21743","New York","2 wk ahead","Bin","percent","9.5","9.6",0.002
"21744","New York","2 wk ahead","Bin","percent","9.6","9.7",0.002
"21745","New York","2 wk ahead","Bin","percent","9.7","9.8",0.001
"21746","New York","2 wk ahead","Bin","percent","9.8","9.9",0
"21747","New York","2 wk ahead","Bin","percent","9.9","10.0",0
